iter	Passed	Remaining
297	4309	1475
298	4323	1460
299	4337	1445
300	4352	1431
301	4368	1417
302	4383	1403
303	4396	1388
304	4410	1373
305	4426	1359
306	4441	1345
307	4455	1330
308	4470	1316
309	4484	1302
310	4500	1287
311	4514	1273
312	4529	1258
313	4543	1244
314	4559	1230
315	4573	1215
316	4588	1201
317	4602	1186
318	4617	1172
319	4632	1158
320	4649	1144
321	4664	1129
322	4676	1114
323	4691	1100
324	4706	1086
325	4719	1071
326	4734	1056
327	4747	1042
328	4761	1027
329	4776	1013
330	4790	998
331	4806	984
332	4820	969
333	4835	955
334	4848	940
335	4863	926
336	4877	911
337	4890	897
338	4907	883
339	4921	868
340	4935	854
341	4950	839
342	4965	825
343	4979	810
344	4995	796
345	5009	781
346	5023	767
347	5038	752
348	5052	738
349	5068	724
350	5083	709
351	5098	695
352	5112	680
353	5127	666
354	5142	651
355	5158	637
356	5173	623
357	5189	608
358	5204	594
359	5219	579
360	5233	565
361	5248	550
362	5263	536
363	5277	521
364	5291	507
365	5306	492
366	5320	478
367	5335	463
368	5349	449
369	5365	435
370	5381	420
371	5395	406
372	5408	391
373	5423	377
374	5436	362
375	5449	347
376	5462	333
377	5476	318
378	5491	304
379	5508	289
380	5525	275
381	5541	261
382	5555	246
383	5569	232
384	5585	217
385	5599	203
386	5615	188
387	5629	174
388	5644	159
389	5658	145
390	5673	130
391	5687	116
392	5700	101
393	5716	87
394	5730	72
395	5746	58
396	5761	43
397	5776	29
398	5790	14
399	5806	0
