iter	Passed	Remaining
169	3148	4259
170	3167	4242
171	3187	4224
172	3206	4207
173	3226	4190
174	3244	4171
175	3264	4154
176	3283	4136
177	3303	4120
178	3322	4102
179	3340	4082
180	3359	4064
181	3377	4045
182	3394	4024
183	3409	4001
184	3427	3982
185	3443	3962
186	3464	3945
187	3480	3925
188	3499	3906
189	3517	3888
190	3533	3866
191	3551	3847
192	3573	3832
193	3592	3814
194	3612	3797
195	3628	3776
196	3650	3761
197	3670	3744
198	3694	3732
199	3709	3709
200	3730	3693
201	3748	3674
202	3764	3653
203	3789	3641
204	3807	3622
205	3825	3602
206	3839	3579
207	3861	3564
208	3882	3548
209	3899	3527
210	3918	3510
211	3935	3489
212	3958	3475
213	3976	3455
214	3991	3434
215	4011	3417
216	4029	3398
217	4049	3381
218	4069	3363
219	4087	3343
220	4105	3325
221	4120	3303
222	4137	3283
223	4155	3264
224	4174	3247
225	4190	3226
226	4205	3205
227	4226	3188
228	4245	3170
229	4267	3154
230	4287	3137
231	4306	3118
232	4322	3098
233	4337	3077
234	4354	3057
235	4377	3041
236	4397	3024
237	4421	3009
238	4439	2990
239	4458	2972
240	4477	2954
241	4494	2934
242	4510	2914
243	4532	2897
244	4551	2879
245	4572	2862
246	4590	2843
247	4611	2826
248	4629	2807
249	4656	2793
250	4679	2778
251	4701	2761
252	4730	2748
253	4763	2738
254	4783	2719
255	4800	2700
256	4819	2681
257	4838	2662
258	4853	2642
259	4875	2625
260	4896	2607
261	4916	2589
262	4935	2570
263	4954	2552
264	4973	2533
265	4990	2514
266	5009	2495
267	5025	2475
268	5045	2456
269	5063	2438
270	5083	2419
271	5101	2400
272	5124	2383
273	5141	2364
274	5158	2344
275	5178	2326
276	5196	2307
277	5215	2289
278	5236	2270
279	5251	2250
280	5271	2232
281	5288	2213
282	5308	2194
283	5321	2173
284	5340	2154
285	5356	2134
286	5372	2115
287	5390	2096
288	5408	2077
289	5426	2058
290	5445	2039
291	5462	2020
292	5484	2002
293	5503	1984
294	5521	1965
295	5539	1946
296	5557	1927
297	5575	1908
298	5592	1889
299	5608	1869
300	5628	1851
301	5645	1831
302	5664	1813
303	5686	1795
304	5707	1777
305	5722	1757
306	5740	1739
307	5758	1720
308	5776	1701
309	5792	1681
310	5811	1663
311	5827	1643
312	5845	1624
313	5863	1605
314	5885	1588
315	5906	1570
316	5922	1550
317	5941	1532
318	5959	1513
319	5984	1496
320	6001	1477
321	6020	1458
322	6042	1440
323	6061	1421
324	6078	1402
325	6097	1384
326	6121	1366
327	6141	1348
328	6163	1330
329	6185	1312
330	6205	1293
331	6225	1275
332	6242	1256
333	6262	1237
334	6281	1218
335	6302	1200
336	6326	1182
337	6346	1164
338	6365	1145
339	6380	1125
340	6416	1110
341	6484	1099
342	6504	1080
343	6523	1061
344	6543	1043
345	6563	1024
346	6581	1005
347	6599	986
348	6618	967
349	6636	948
350	6658	929
351	6678	910
352	6700	892
353	6715	872
354	6739	854
355	6768	836
356	6785	817
357	6803	798
358	6817	778
359	6837	759
360	6855	740
361	6885	722
362	6904	703
363	6926	685
364	6952	666
365	6974	647
366	6998	629
367	7015	610
368	7033	590
369	7054	571
370	7076	553
371	7106	534
372	7129	516
373	7157	497
374	7172	478
375	7188	458
376	7204	439
377	7220	420
378	7240	401
379	7259	382
380	7281	363
381	7298	343
382	7315	324
383	7333	305
384	7355	286
385	7377	267
386	7395	248
387	7415	229
388	7435	210
389	7452	191
390	7473	172
391	7492	152
392	7510	133
393	7531	114
394	7550	95
395	7581	76
396	7610	57
397	7629	38
398	7645	19
399	7662	0
