iter	Logloss
204	0.117468081
205	0.1173235996
206	0.1170254446
207	0.1168387066
208	0.1165552224
209	0.1161708016
210	0.1160474345
211	0.1159105067
212	0.1155468522
213	0.1150591782
214	0.1147731151
215	0.1145688314
216	0.1145063461
217	0.1142257608
218	0.1140347734
219	0.1139037529
220	0.1135967109
221	0.113380503
222	0.1130852887
223	0.1128934494
224	0.1127298087
225	0.1125835345
226	0.112475141
227	0.1122234887
228	0.1120854627
229	0.1117699519
230	0.111650554
231	0.1114837338
232	0.1113089633
233	0.1108162335
234	0.1106772245
235	0.1105320521
236	0.1103685764
237	0.1101241844
238	0.1099998155
239	0.1098748962
240	0.1095435173
241	0.1092638941
242	0.1090745706
243	0.1088231264
244	0.1085573652
245	0.1084171416
246	0.1081223322
247	0.1078820222
248	0.1075980981
249	0.1073575975
250	0.1072003297
251	0.1069653012
252	0.1068021404
253	0.1067080353
254	0.1065747997
255	0.1062306484
256	0.106056862
257	0.1059016234
258	0.1057431142
259	0.1055036618
260	0.1053149724
261	0.1051796807
262	0.1048877509
263	0.1047386593
264	0.1045230536
265	0.1044066676
266	0.1042877144
267	0.1040204961
268	0.1038217799
269	0.1037062059
270	0.1035296691
271	0.1033296713
272	0.1031286686
273	0.1029278378
274	0.1027870726
275	0.1026392937
276	0.1023915745
277	0.1020839986
278	0.1019163501
279	0.1016244591
280	0.1015490205
281	0.1013071408
282	0.1012165699
283	0.1010842281
284	0.1008951127
285	0.1007380086
286	0.1006120105
287	0.1004590102
288	0.1003264867
289	0.1001890271
290	0.09999532338
291	0.099876066
292	0.09973503996
293	0.09959720433
294	0.09949719469
295	0.09934844672
296	0.09912699193
297	0.09887770947
298	0.09871993565
299	0.09864015108
300	0.09846202627
301	0.09828670088
302	0.09816051376
303	0.09804715159
304	0.09792440967
305	0.09783334787
306	0.09768445778
307	0.09761404148
308	0.09743160409
309	0.09733247238
310	0.0971396355
311	0.09697021549
312	0.09683021553
313	0.09674694314
314	0.09662750863
315	0.09652821269
316	0.09631968807
317	0.09623735859
318	0.09605509647
319	0.09595257018
320	0.09580867644
321	0.09567530491
322	0.09553822821
323	0.09540675494
324	0.09525427011
325	0.09514682316
326	0.09499971489
327	0.09489929153
328	0.09482009145
329	0.09469082622
330	0.09449767136
331	0.09438249851
332	0.09429431363
333	0.0941801392
334	0.09405155105
335	0.09395344417
336	0.09382228863
337	0.09366929927
338	0.0935450963
339	0.09345862725
340	0.09338651817
341	0.09328192598
342	0.09317647324
343	0.09305319576
344	0.09279802935
345	0.09265253337
346	0.09252048282
347	0.09233988986
348	0.09221072649
349	0.09199806958
350	0.09191655407
351	0.09180916119
352	0.09170822664
353	0.09163667111
354	0.09145060415
355	0.09133197338
356	0.09124087667
357	0.09108874101
358	0.09100898484
359	0.09085514714
360	0.0907867213
361	0.09066616462
362	0.09059898675
363	0.09048314901
364	0.09038012791
365	0.0902898051
366	0.09015012939
367	0.09004244922
368	0.08990191527
369	0.08982085643
370	0.08963139815
371	0.0894773316
372	0.08940936125
373	0.08934534217
374	0.08923433818
375	0.08920135174
376	0.08905479918
377	0.0889657522
378	0.08891973332
379	0.08879022808
380	0.08870344138
381	0.08863493173
382	0.08852432827
383	0.08844817572
384	0.08835363549
385	0.0882507207
386	0.08815676598
387	0.08805366199
388	0.08795732769
389	0.0878423436
390	0.08775376223
391	0.08767817011
392	0.08752640049
393	0.08741840157
394	0.08735308864
395	0.08729070905
396	0.08721084963
397	0.08712244579
398	0.08706176637
399	0.08697944931
